universe_id,game_name,det_at,det_ccu,week_ago_ccu,growth_percent,video_titles,channels,n_videos
5166944221,[UPD] Death Ball,2026-02-08,15930,12134,31.283995384868962,RIESEN UPDATE bald in NOTRUF HAMBURG | UPDATE NEWS | ROBLOX Deutsch || NEW VALENTINE&#39;S DAY UPDATE! All New Steal A Brainrot Characters vs Italian Brainrot || you vs Homer clip #roblox #death #robloxmemes #robloxedit #butifyoucloseyoureyes #youvshomer,Gamingarea || BRAINI || c00lkidd,3
6749060816,Asylum Life 🔊,2026-02-08,8700,5522,57.55161173487867,Real Life Corrupted Chest in 99 Nights in The Forest | Base on,NBlox,1
3808223175,[⚖️JUDGEMAN] Jujutsu Infinite,2026-02-08,31489,24399,29.0585679740973,Jujutsu Shenanigans Events Night!! Come Join! || Jujutsu Shenanigans is pure chaos||Roblox(devil hunter clip included) || Jujutsu Shenanigans | Naoya Army #shorts #roblox #jujutsushenanigans  || JUJUTSU SHENANIGANS #roblox #memes  #jujutsukaisen  #jujutsushenanigans  #robloxshorts #atualização || Jujutsu Shenanigans| ROBLOX | Naoya Zenin Edit⚡️🔥 #shorts #roblox #jujutsushenanigans #edit,rennzy X || OnlyKaos Gaming || Izaac5415 || S4toru || BraxxyRBLX,5
9498205054,[VALENTINE] Collect all Brainrots,2026-02-08,622,95,554.7368421052631,Plants vs brainrots  || plants vs brainrots || I Destroyed All Brainrots!!😈🌻(Plants VS Brainrots ASMR) || New valentines update in steal a Brainrot || My LUCKIEST Admin Abuse EVER in Steal a Brainrot! || 🔴20x LUCK HEUTE in STEAL a BRAINROT! || 🔴VALENTINE’S UPDATE URIAȘ + Lucky Block NOU în Steal a Brainrot! || VALENTINES UPDATE in Steal a Brainrot! || ADMIN ABUSE &amp; NEW VALENTINES UPDATE LIVE (Steal a Brainrot) || Ne jucam Break a Lucky Block( Update) + Facem tradeuri pe steal a brainrot,diamond dasher || Bloodman599 || clownfish456 || Mr Tyler Gaming || Nicks Blox || Standart Skill || Simplistu Gaming || NicoBlox || MrCatPlays || Ovidiu-Alexandru Dragota,16
1393178180,[Spring🌻] Polish Car Driving,2026-02-08,3959,115,3342.6086956521735,Czy youtuber z pcd odejdzie? (Polish car driving) #pcd #roblox #youtuber #odejdzie || Zostałem KIEROWCĄ UBERA PRZEZ 50H na Polskiej Wsi... (Roblox Polish Car Driving) || ZARABIANIE PIENIĘDZY W POLISH CAR DRIVING!! | 🔴STREAM🔴| || Polish car driving crazy truck driver #Youtube #Roblox #Pcd #funny #truck #youtubeshorts #crash || Polish Car Driving || Gram w Polish car driving  || Pociągi w grze Polish Car Driving || roblox odcinek 22  pcd (Polish Car Driving) 7 || Testuje nową aktualizacje na śmieciarkach w Polish Car Driving na roblox || Gram w Polish car driving na ROBLOX !,"INFORMACJE PCD || Jawor, ale GRY || KubixX || Eirinas || Ciborek || OLO_537 || Pociągi w Wielkopolsce i nie tylko || OLIGAMES_33 || Truck Driver Poland || Kubix",19
1312971993,✨ Saber Simulator,2026-02-08,2598,1847,40.66053059014618,BREAK A LUCKY BLOCK SIMULATOR IN ROBLOX  || #shorts Admin Event 🦀 + Duels PvP + Update in Tap Simulator und Steal a Brainrot 😍 || Admin Event 🦀 + Duels PvP + Update in Tap Simulator und Steal a Brainrot 😍,S G Coin || Jugger || Jugger,3
6325068386,[❄️ HIORI] Blue Lock: Rivals,2026-02-08,26226,20010,31.064467766116945,#roblox #gaming # blue lock # rivals || 🟢Blue Lock Rivals Update!│#600 SUB GRIND JOIN UP│ADMIN ABUSE│PULLUP ADD ME OWENROCKS2008🔵 || Blue Lock Rivals (BLR) Admin Abuse Event || ⌊BLUE LOCK: RIVALS!⌉ 𖣐👅𖣐 ⌊REWORK DO DESTRUIDOR!⌋ ⚽🥅 ⌊Mostrando o REWORK do RIN ao VIVO|LIVE⌋ || #bluelock #roblox #music #gaming || How To Obtain NEL Bachira in Roblox Blue Lock: Rivals! #bluelock #roblox #viral || Blue lock rivals is so fun || Blue lock edits #Shorts # blue lock rivals || EKREM’İ KIŞKIRTTIK… 10 SANİYEDE TİLT OLDU  | Blue Lock Rivals || POV: PEAK HITBOX MOMENT IN BLR💀🥀 #bluelockrivals #roblox #bluelockroblox #robloxshorts #fyp,@SJ__GAMER || FadoFusion || Onyx Blaize || PLAYTIME || H4X RIVALS || Official_Blueberry || Rptheplushanfrobloxtubetr12 || Saadan edits || DaisukeBF || ChefioBloxian,14
4165164803,Clip It 😂🎬👗,2026-02-08,19836,8130,143.98523985239854,new clip new update 🥰🥰 || last clip was lag#shortsfeed #roblox #rblx || I Upgraded Brainrots Using SECRET RECIPES in Escape Tsunami For Brainrots || Jujutsu Shenanigans is pure chaos||Roblox(devil hunter clip included) || How To Make All 322 Recipes in Craft Anime Roblox (Lowest to Highest Earn Rate Order) || #cgsong #liriklagu #yosho #trends #trending #viral #clips #trickshots #edit #funk #gaming #viralclip || LAST CLIP IS WORTH WATCHING!!!🤩 #roblox #robloxshorts #robloxrivals || you vs Homer clip #roblox #death #robloxmemes #robloxedit #butifyoucloseyoureyes #youvshomer || My clip #roblox #pleasesubscribe || Just a mid clip #roblox #rivals #shorts,sharif  meraj 72 || LilCoco Bean || Vindooly || OnlyKaos Gaming || VjolaBacon || McWorker240 || NAME || c00lkidd || JonathanVR || Noob2Pro,40
9484779066,[⚡] Steal From Brainrots 🤫,2026-02-08,71800,14553,393.3690647976362,I Destroyed All Brainrots!!😈🌻(Plants VS Brainrots ASMR) || Сбегите от цунами ради мозгов | Escape Tsunami For Brainrots  #roblox #shorts #brainrot #fixgame || Trading my plants vs brainrots for steal a brainrot! #stealabrainrot #roblox #shorts #fyp || roblox escape tsunami steal brainrot live || New LEADERBOARD in Escape Tsunami For Brainrots! || SAMMY Needs a Major Update Escape Tsunami Steal A Brainrot #shorts #stealabrainrot  #roblox || Escape tsunami for brainrots update || NEW ATM DUPE METHOD in Escape Tsunami for Brainrots #roblox #robloxgame #shorts #viral || NEW UPDATE ADMIN ABUSE in Roblox Escape Tsunami For BRAINROTS || Escape Tsunami For Brainrots! UPDATE &amp; ADMIN ABUSE !! #roblox #gameplay #livestream,clownfish456 || FixGame - Роблокс || EggPlayz || Bro Slays || ceroblox || LabBrain || Xaviplays  || GINGERMAN || Tehri313 || Awvexel Roblox,95
5578556129,Anime Vanguards: Godly Ascension,2026-02-08,83920,31661,165.05795773980608,"anime vanguards Igros 🔥 || Anime Vanguards tem os MELHORES efeitos do Roblox  #roblox || How To Get Extra Unit Storage In Anime Vanguards (Roblox) || ABOUT NEW UPDATE ANIME VANGUARDS!! || Monarch Broly Is The BEST DPS Unit With The New VANGUARD Memoria! | Anime Vanguards || This Team Clears EVERYTHING! (Anime Vanguards) || Hakka no Togame... Showcase da Rukia e da Erza no Anime Vanguards  || NEW UPDATE, NEW CID RAID VIDEO Sasuke Speedrun &amp; Number Skip Versions in ANIME VANGUARDS UPDATE 10.5 || |Anime Vanguards| o melhor Farm afk do evento de winter utilizando o ugphone  || Top 6 *MUST* Have Units In NEW Anime Vanguards Update 10.5!",Kevin Doguinho  || TkTakezo || MineBlox || MeRittsu2 || TrueShinobi || ranran || Akira || Salvation || conezão || AB Plays,64
