universe_id,game_name,batch,det_at,det_ccu,week_ago_ccu,growth_percent,named_match,baseline,ccu_72h,ccu_7d,retention_72h,retention_7d,sustained_72h,sustained_7d
65241,Natural Disaster Survival,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,12978,8989,44.37646011792191,True,11391.5,9224.5,8998.0,-1.3658997793885912,-1.5086668767727702,0.0,0.0
66654135,Murder Mystery 2,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,146070,58414,150.0599171431506,True,89508.75,94737.5,123299.0,0.09244403191230745,0.5974098875113262,0.0,1.0
66654135,Murder Mystery 2,2026-02-17 00:00:00,2026-02-17 00:00:00.000000,134761,83893,60.633422136399126,True,89315.5,171595.0,121801.0,1.8105092913489784,0.7148232498267155,1.0,1.0
66654135,Murder Mystery 2,2026-02-25 00:00:00,2026-02-25 00:00:00.000000,178260,134761,32.2789976328463,True,139375.0,172200.0,134204.5,0.8441558441558441,-0.13296901118683296,1.0,0.0
66654135,Murder Mystery 2,2026-03-12 00:00:00,2026-03-12 00:00:00.000000,132639,88943,49.12865543100637,True,140721.75,177563.5,140786.0,,,,
66654135,Murder Mystery 2,2026-04-05 00:00:00,2026-04-05 00:00:00.000000,212374,163538,29.86177566750337,True,147766.25,159762.0,174497.5,0.18567044975254518,0.4137468028216429,0.0,1.0
66654135,Murder Mystery 2,2026-05-01 00:00:00,2026-05-01 00:00:00.000000,148650,117775,26.214705095711757,True,119638.75,134685.0,137608.5,0.5186350122797191,0.6194062648110646,1.0,1.0
73885730,Prison Life,2026-04-01 00:00:00,2026-04-01 00:00:00.000000,10114,7326,38.06306306306306,False,7481.0,12053.0,9046.0,1.736422331940752,0.5943790353209267,1.0,1.0
79301772,🔨Plane Crazy🔨 [UPDATE],2026-05-01 00:00:00,2026-05-01 00:00:00.000000,3941,2977,32.38159220691972,False,2810.5,,4381.0,,1.3892083149049093,,1.0
79301772,🔨Plane Crazy🔨 [UPDATE],2026-05-09 00:00:00,2026-05-09 00:00:00.000000,4960,3941,25.856381629028164,False,3941.0,2885.0,5124.0,-1.0363101079489696,1.1609421000981355,0.0,1.0
79301772,🔨Plane Crazy🔨 [UPDATE],2026-06-03 00:00:00,2026-06-03 00:00:00.000000,4151,3138,32.2817080943276,False,3412.0,5404.0,3459.75,2.69553450608931,0.06461434370771313,1.0,0.0
88070565,[👵] Welcome to Bloxburg 🏡,2026-02-08 00:00:00,2026-02-08 00:00:00.000000,24370,18567,31.254376043518068,False,18731.25,15193.0,27427.5,-0.6274883617823099,1.5422301041897584,0.0,1.0
88070565,[👵] Welcome to Bloxburg 🏡,2026-02-16 00:00:00,2026-02-16 00:00:00.000000,28906,17650,63.768731763972696,True,17255.5,15983.0,14859.0,-0.10922278013819149,-0.20569932620917558,0.0,0.0
88070565,[👵] Welcome to Bloxburg 🏡,2026-03-30 00:00:00,2026-03-30 00:00:00.000000,24081,14676,64.08203590774367,True,18394.5,24107.0,25664.0,1.004572232480436,1.2783786160203991,1.0,1.0
110181652,Epic Minigames ✨,2026-05-03 00:00:00,2026-05-03 00:00:00.000000,2428,1919,26.550286607608133,False,1713.5,1759.0,2575.5,0.06368089573128062,1.2064380685794263,0.0,1.0
110181652,Epic Minigames ✨,2026-06-04 00:00:00,2026-06-04 00:00:00.000000,2619,2091,25.22113315802056,False,2263.5,2551.0,2502.0,0.8087201125175809,0.6708860759493671,1.0,1.0
111958650,Arsenal,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,5648,3619,56.065211384360325,False,4630.25,3668.0,4364.0,-0.9454679439941046,-0.26160648489314664,0.0,0.0
111958650,Arsenal,2026-02-16 00:00:00,2026-02-16 00:00:00.000000,5627,3668,53.40785169029444,True,3934.0,4119.0,4120.0,0.10927347903130538,0.10986414648552864,0.0,0.0
111958650,Arsenal,2026-04-02 00:00:00,2026-04-02 00:00:00.000000,4525,3593,25.93932646813248,False,3759.25,5194.0,3862.0,1.8736532810969637,0.13418217433888344,1.0,0.0
111958650,Arsenal,2026-05-25 00:00:00,2026-05-25 00:00:00.000000,4787,3393,41.06379843819066,True,3189.25,4292.0,4332.0,0.6901893287435457,0.7152245345016429,1.0,1.0
115797356,[SPRING UPDATE 2] Counter Blox,2026-05-12 00:00:00,2026-05-12 00:00:00.000000,783,543,44.29097605893186,True,,860.0,485.0,,,,
184199275,[🏆SUPER BOWL] NFL Universe Football,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,23670,7556,213.2609846479619,False,14068.75,14000.0,7942.0,-0.007160525973180575,-0.6381200364535867,0.0,0.0
184199275,[🔥NEW] NFL Universe Football,2026-02-25 00:00:00,2026-02-25 00:00:00.000000,12149,8025,51.38940809968848,True,8025.0,12297.0,10367.0,1.0358874878758486,0.5678952473326867,1.0,1.0
184199275,[🔥NEW] NFL Universe Football,2026-03-29 00:00:00,2026-03-29 00:00:00.000000,12020,8901,35.041006628468715,False,9583.5,11793.0,12234.0,0.906833572747794,1.0878309049866612,1.0,1.0
184199275,[🔥NEW] NFL Universe Football,2026-04-05 00:00:00,2026-04-05 00:00:00.000000,13531,8403,61.02582411043674,True,4619.0,,,,,,
210851291,Build A Boat For Treasure,2026-05-27 00:00:00,2026-05-27 00:00:00.000000,11667,8993,29.73423774046481,False,12165.0,17407.0,14664.0,,,,
210851291,Build A Boat For Treasure,2026-06-03 00:00:00,2026-06-03 00:00:00.000000,15632,11667,33.989028884889,False,12525.75,17796.0,12692.25,1.6966599597585512,0.053601609657947684,1.0,0.0
321778215,Royale🌼High,2026-05-03 00:00:00,2026-05-03 00:00:00.000000,7719,5447,41.71103359647512,False,4876.5,5125.5,5832.0,0.08759894459102903,0.33614775725593665,0.0,1.0
371263894,Greenville,2026-04-01 00:00:00,2026-04-01 00:00:00.000000,11015,5123,114.98975309846784,False,5064.75,7343.0,8141.75,0.38288307213982603,0.5171211293643124,1.0,1.0
371263894,Greenville,2026-05-09 00:00:00,2026-05-09 00:00:00.000000,6704,5141,30.40264539972768,False,3569.25,6504.0,7310.0,0.9361990589361193,1.1933168514235586,1.0,1.0
372226183,Flee the Facility,2026-02-10 00:00:00,2026-02-10 00:00:00.000000,16410,12312,33.28866146848603,True,19797.5,21844.0,17059.0,,,,
372226183,Flee the Facility,2026-03-04 00:00:00,2026-03-04 00:00:00.000000,13920,10863,28.1460001841112,True,14614.0,19212.0,15181.0,,,,
372226183,Flee the Facility,2026-04-05 00:00:00,2026-04-05 00:00:00.000000,33993,18458,84.16404810922093,True,15615.0,16119.0,18553.5,0.02742409402546523,0.1598922624877571,0.0,1.0
372226183,Flee the Facility,2026-04-19 00:00:00,2026-04-19 00:00:00.000000,27358,18553,47.45735306006953,True,18882.5,14897.0,19742.0,-0.47023774408589464,0.10140994631585157,0.0,0.0
372226183,Flee the Facility,2026-05-19 00:00:00,2026-05-19 00:00:00.000000,23087,12355,86.86361796843384,True,15138.75,27102.0,23203.0,1.505142641461957,1.0145944075739943,1.0,1.0
383310974,[🦈] Adopt Me!,2026-03-04 00:00:00,2026-03-04 00:00:00.000000,300916,228387,31.75728040562729,False,239426.5,314456.0,343068.0,1.2202001967815643,1.6855154132006278,1.0,1.0
383310974,[🦈] Adopt Me!,2026-03-14 00:00:00,2026-03-14 00:00:00.000000,512463,314456,62.96811000585137,True,293817.75,433193.0,458165.0,0.6374492471251948,0.7516616528371872,1.0,1.0
383310974,[🦈] Adopt Me!,2026-04-05 00:00:00,2026-04-05 00:00:00.000000,637864,467498,36.4420810356408,False,456521.5,508675.0,570263.0,0.28759667480044665,0.627219212264086,1.0,1.0
383310974,[🦈] Adopt Me!,2026-04-26 00:00:00,2026-04-26 00:00:00.000000,393514,310501,26.73497551541619,True,501458.0,309861.0,254330.0,,,,
383310974,[🦈] Adopt Me!,2026-05-22 00:00:00,2026-05-22 00:00:00.000000,347165,270738,28.22932133649506,False,272349.5,302281.0,274202.5,0.40007084093536766,0.02476759495024427,1.0,0.0
578392296,ABA,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,11251,7371,52.638719305385976,True,9099.0,7451.0,7557.0,-0.7657992565055762,-0.716542750929368,0.0,0.0
578392296,ABA,2026-02-15 00:00:00,2026-02-15 00:00:00.000000,16906,10387,62.76114373736401,True,7630.25,10768.0,12196.0,0.33827453305662614,0.4922243484354365,1.0,1.0
578392296,ABA,2026-03-20 00:00:00,2026-03-20 00:00:00.000000,10482,5812,80.3596008258775,True,5907.5,6684.0,6048.0,0.1697453273581812,0.030713739206470653,1.0,0.0
578392296,ABA,2026-05-01 00:00:00,2026-05-01 00:00:00.000000,5581,4358,28.074804956402023,True,4391.25,7987.0,9179.5,3.0222735868880015,4.024584996848077,1.0,1.0
578392296,ABA,2026-05-08 00:00:00,2026-05-08 00:00:00.000000,9179,5581,64.46295798620443,True,4371.0,8067.0,7172.5,0.7687188019966722,0.5826747088186356,1.0,1.0
601130232,Bee Swarm Simulator,2025-12-21 21:00:00,2025-12-21 21:01:12.581202,104717,82815,26.446899716234984,True,82319.5,122593.5,220724.0,1.7981471146333297,6.179461993526063,1.0,1.0
